x y label
-0.813263551405 0.981860738004 6
0.826926430261 0.607694291012 5
0.919531024662 -0.72797114472 7
-0.0780001230367 -1.26886662896 4
1.38596532513 0.205288429667 1
-0.398732794372 0.275137732971 3
0.102391791347 -0.471746178835 4
-1.59639275564 0.317293175645 0
-2.0127333283 -1.54685584175 4
0.523570056859 0.156069155912 8
-1.5230159703 0.261158368503 0
-0.183156431206 -1.85408412743 4
-0.482189126805 -0.0546208156172 3
-0.893237518488 1.34921179026 6
0.495522033672 -0.0556529928753 8
0.875926172896 -1.31962529943 7
-0.749200751883 0.804545127676 6
-1.54296325268 0.487297433448 0
1.10287691518 -0.457709629106 9
0.694987907554 -1.56086204555 7
-1.22525685687 -0.154683138697 5
0.670408694728 -1.22175039185 7
-0.0729004819227 2.4461366224 2
1.7911113242 0.452459993147 1
1.36997299929 0.0481307203338 1
-0.924601752849 1.10144236633 6
0.179265281842 -0.089151436712 8
0.184440742357 -1.01839816061 9
-0.711424870785 -1.70029138168 4
1.26921388049 0.36955903795 1
-0.802879438416 -0.139522962804 5
-0.13780877161 2.93204574074 2
-0.185050712561 1.38270430227 2
0.202867635505 -1.08205834285 9
-1.23846359339 0.342969279328 0
-0.452298743357 0.317289873686 3
-0.711483495693 -0.837037773145 9
-0.949536031062 1.43418810942 6
0.184993424265 -0.771640351895 7
0.225965276067 2.70337746813 2
-1.3423312555 0.38404953774 0
-0.327974324051 0.318623634651 3
-0.0373022626823 0.31502976736 5
-0.0999191420018 -1.74249483841 4
-0.596515350094 0.111972785708 3
-0.739519036194 1.04595744306 6
-0.0880765200046 0.101743180011 5
0.00328292456762 0.0108659586062 8
-0.602827309345 -0.92497392291 9
0.650506313942 0.564668167363 5
0.0754579728086 -0.648232854728 4
0.954699886487 -1.67774537303 7
-0.33305488571 -1.26448215496 4
-0.041721545243 2.52844861605 2
-0.223390468356 -0.700802357825 7
-0.364079928646 0.323560872891 3
0.0982776787554 -0.494988147942 4
0.604721479328 0.202458299443 8
-0.361491177594 -0.733096867066 9
1.19481629777 0.464741633636 1
-0.202459384746 0.285925283258 9
-0.195655132656 2.84682710657 2
0.315264768405 -0.0702602697649 8
1.19103038496 -1.43530802838 7
-0.16770038838 -0.729245863493 9
1.26567101541 0.587694044715 1
-0.956408644509 -0.0762461464196 8
0.74307625668 -1.28736645462 7
0.080318312594 -0.55048551482 4
1.19258617393 0.562180238546 1
-0.392874630956 0.133388719198 3
1.01283757916 0.461984653702 1
1.00745406175 -0.276805299455 1
-1.63607869939 0.349302916296 0
0.0866480733559 0.926213304924 2
-0.18701963178 0.302811766144 3
0.0317937676535 -0.630404754867 9
0.128951543722 -1.54461754548 4
0.0621471275145 -0.628100419003 9
0.376614020289 1.60155003636 2
2.2599101026 -0.100580313943 1
-0.916240268379 1.29078982901 6
0.517257801596 0.0144929198628 8
-0.102806007994 -1.29381335936 4
0.455847094994 -0.477678497788 7
1.55241032249 -1.25810108454 7
0.0717653411289 -0.727149745131 4
-0.0242801468668 -1.60682632514 4
-0.43307438492 -0.57797368091 9
-0.417798128522 3.15331743124 2
-0.118690209615 -0.107369674874 5
1.1481899235 -1.77088430341 7
0.190583911554 1.33928462508 2
0.203780760044 -1.71826998926 4
-1.0629028986 -1.37245221181 4
0.504746775765 2.17227710253 2
0.675780905462 -0.146289714017 1
0.113993134784 -1.01218442051 9
0.443518218684 -0.533450192188 7
0.0652115223454 2.89484739829 2
-0.740399667019 -0.173043883666 8
0.90439550306 -1.33457070991 7
-0.332769563429 0.806561754311 6
0.136483650404 -1.10810313658 9
0.225598614683 1.07919818725 2
-1.14088300385 2.63269298327 2
-0.522938320729 -0.0104920681789 3
0.498292735369 0.237006920553 8
0.762196607662 -0.293247246059 1
-0.802198038725 0.963957451344 6
-0.123426629744 0.335977746632 5
1.22968050452 0.699162899217 1
1.30721396687 -0.173990838226 1
-1.68618230175 0.547208890585 0
-0.00678636218468 1.2821878212 2
-0.605050196887 0.807769007427 6
-0.42446029654 -1.4036814462 4
-0.251710907798 0.50658747824 5
-0.424388456938 -0.145209059595 8
-0.398755964882 0.171903313043 3
0.830400665255 -0.314618936291 1
-0.194795637198 0.465972445398 5
1.29686272105 -0.0990835036098 1
0.307262662494 -1.17532941302 9
0.0302351347414 1.1572446161 2
0.617737105015 -1.34621119385 7
0.27926328191 -0.567459779946 4
0.0965113953204 -1.72850320219 4
-0.163515983133 -0.592833780253 4
0.426049748577 0.296002265115 8
0.985820405754 0.254168679286 1
0.75974662743 0.733416835793 5
1.02275990774 1.06408714886 8
0.283193184431 -1.07768718662 9
0.114397914507 -0.465679473669 5
-0.860096830265 0.988164447954 6
0.643399399177 -0.81618540388 7
0.222348153326 -1.26871913992 9
-0.745726933024 -0.45682728249 9
-0.234007026896 0.301641888936 3
3.32801716486 -1.8804721901 7
-1.68211143887 0.544601096901 0
-0.34476503203 -0.582426750778 9
-1.89472894563 0.0933860273427 0
-0.676581910556 0.887402269618 6
-0.756327818837 1.02229168291 6
0.196438025371 1.91654770664 2
-0.391714805754 0.278794639994 3
-0.822516194932 -0.852874439394 9
-2.61143337228 0.127566909804 0
1.16159859654 -0.677835429747 7
0.768148379482 0.587273136863 5
-0.352010824542 -0.900466986787 4
0.568830070433 0.280388088434 8
-1.71537506437 -0.136465520122 0
0.168074867717 -0.746215231141 9
-0.1660812106 -0.781543313081 4
1.37084013444 0.550722141672 1
0.496792038122 -0.314085373427 2
0.515783597207 0.1555860034 8
-0.652728935742 -1.31300725467 7
1.19055603898 0.560715719766 1
-0.364416431844 2.40865364471 2
-0.882579274448 1.02805440077 6
1.04835092372 0.0544618967341 1
-1.21978885613 0.414456228809 0
-0.846585746006 -0.0601929581807 3
-2.03716498933 0.68773680887 0
1.31009431218 -0.0964905575541 1
1.2951393095 0.535243691488 1
0.528249586623 0.0243529624952 8
0.229189116802 2.38718950537 2
-1.58960403875 0.0749238964238 0
0.000806168128569 -0.374280686065 3
-0.645690254348 -0.893651630115 9
-0.228138178406 -1.80792167059 4
-2.68876506133 0.295361313996 0
0.627643419388 0.883106266949 5
-1.90644904751 -0.278518614639 0
-1.14771305049 1.03500378507 6
1.71229738858 0.41785918392 1
0.886166239611 -2.19923677333 7
3.14949678645 -0.442780110396 7
0.30776113018 0.225023400272 8
0.773558977679 -0.189560098222 1
0.405270362407 -1.27913387629 9
0.0599068716961 0.862097329423 2
-2.20605248425 0.661224582798 0
-0.00702900203211 0.22636143613 5
1.99001207788 1.05201464107 1
-0.52187032966 1.64174183227 2
0.13941565364 2.52272178048 2
0.591634967068 -0.559094452814 7
-0.312970077695 0.0850836123113 3
0.0718266255816 0.152467829043 5
-0.133219155796 -2.44448507461 4
0.0419585925121 -0.673951496653 9
1.07206243389 2.57760192336 7
1.41480200019 -0.158518669048 1
0.343914747378 0.270199051183 8
-0.654596639853 -0.156457891227 3
0.981218492069 1.96240133824 9
-1.53528991805 -0.532709718092 6
-2.95701592675 1.15295565968 0
-0.654513878406 0.0918357258645 3
1.98381347962 1.78223590733 1
1.11374642314 0.45407380217 1
-0.317680020178 2.63863496962 2
-1.40441801412 -0.0827489067121 6
-0.83615248302 -0.00285062006549 3
-0.833420288795 0.376074863879 5
0.887019533595 2.97537099845 7
-0.533990622206 0.880126931712 6
0.557426372391 0.0624725714888 8
0.851630619637 -0.462278060194 3
0.93811527821 2.04031622491 9
0.0370915427258 -0.223283680562 5
0.71606782798 0.30585983423 8
-0.898835021745 0.00352919253254 5
1.18016828442 -1.79109575645 7
-1.3241626755 -0.670529211281 6
1.53644380075 0.833804838863 1
1.21258870572 1.07480323933 1
0.401303048324 0.181352759519 3
2.11232000616 0.486937949163 1
0.855859340958 2.38063903577 7
0.0988707834856 0.14424103008 5
0.742169669256 0.637713220096 5
-0.719098462762 0.200078742505 5
-1.05268163793 3.45570507578 2
-0.550938781197 -0.322666947765 5
0.341712208681 0.118792958999 8
0.504534610299 -0.88768765295 7
-2.32592928203 1.01969267276 0
-0.236405356159 -0.897872310361 9
1.49079066508 -2.26556825512 7
1.08794248047 -1.01266084329 7
0.767751053061 0.637405924718 5
-1.69364583693 0.10415647802 0
0.427801364481 -1.77960471342 9
-1.79767287615 -0.15165595965 0
-1.5267751895 0.8980693114 0
-0.745833778186 -0.430349194429 8
0.932274509637 1.72506506612 9
0.133888176137 1.51840202474 2
0.599808574109 0.59147252074 4
-0.0787619989058 -0.205295143802 8
2.19768598099 2.42143729629 1
-1.36446973456 -0.592819545201 6
1.57683099985 1.45758646646 1
-0.536213133976 1.18878670546 6
0.639283434228 0.610175042934 5
2.2956805409 0.344871100337 1
0.215432733295 0.0428847224912 8
0.344697943471 -0.209609960038 3
0.0674355831807 -2.16866415713 4
-1.12704748772 0.430412375431 0
0.0427835249726 0.451130731192 5
-0.805223622329 0.19664658224 5
0.508157347079 0.101557572071 8
-0.589409369908 0.177591267932 3
-0.772334220702 0.8027540661 6
0.0124055635753 2.14831296594 2
-0.333155311794 0.303212897781 3
-0.441788753448 -0.69403875861 9
0.0840407182689 2.85132725118 2
0.812703955078 0.0626359694733 1
1.75197066817 0.724973080377 1
-1.13083632197 -0.193364120611 5
0.253657919854 2.16299941249 2
0.824793487914 -0.0389294720308 1
-0.410711086365 0.355311288545 3
-0.220571380079 1.1585357597 2
0.589800308964 0.20684375972 8
0.487063945927 -0.938129771038 7
-0.403338530077 0.420829565018 3
1.43238815349 -1.02111106753 7
0.248485097746 3.93059943532 2
-0.399642140871 -0.950147084683 4
-1.05774836799 0.978102682304 6
-0.0273564028311 -0.673501066002 9
0.681633510649 -1.532636241 7
0.225063005932 1.7422562556 2
0.119261438974 -2.00058350522 4
-0.146567092188 1.46898130485 2
0.475928039687 0.105525530564 8
0.933714357582 -0.0498179829145 1
1.61760660662 0.735920402197 1
0.441735815758 -0.175121717001 3
0.53212311192 0.188660274074 8
-0.218514568442 -0.50465861669 4
-2.16388192849 0.787112658028 0
-0.272833494927 0.80595979028 6
0.320637331223 0.509245215067 5
-0.303448950676 -0.718366087224 9
-0.350527927371 0.325243262498 3
-1.22026057818 0.157310617111 0
0.935390150721 1.96366239238 9
0.0134715720546 1.69078396646 2
0.032575476407 -2.74890900596 4
0.54943274143 -1.61808393094 7
1.65645714667 1.58184828969 1
0.353618249298 0.561158895697 2
0.348830502702 -1.60474872629 9
0.184066220294 -0.52714095038 4
0.811683303851 3.01814109072 2
-1.39984013807 -0.547886151059 6
1.39121520238 1.05095629912 1
0.0784498777431 -0.125580366995 8
0.435980001687 -1.59965906657 9
-1.48893374698 -0.0506654453873 0
-1.09127255378 0.695628557317 6
-0.992752525997 1.04811057752 6
0.638112218444 -1.6922953184 7
0.269882504408 -0.491254343623 9
0.962309002423 1.9464796463 9
-0.621598286778 -0.0226883991718 8
-1.47429146129 0.83954041603 0
1.73531408845 0.178081885755 1
1.16992698152 2.38798330777 4
-1.36073122362 -0.973559393344 4
-1.03932269741 0.894740606653 6
-0.601503344582 -0.834126858389 7
1.12456473772 0.798779774414 1
-0.619030040478 -0.697647470777 5
0.711962095926 1.67405235875 7
-1.29175888956 0.182186300943 0
-0.204331149328 0.272452707203 3
0.648094254721 0.758665578874 5
0.302271180528 0.208033744454 8
-0.900889378038 -1.08680695491 4
0.619861454308 -1.76903995692 7
1.33327190296 -0.203548872971 1
-0.00651650220169 3.00274813879 2
-1.12663057492 -0.00928736314345 5
0.22015535048 -0.979714796797 9
-1.13130568544 -0.157740127462 5
-0.955865606545 0.75933171745 6
0.972445242363 -1.11724099577 7
-0.00824398534451 0.288739749503 5
-0.220407425291 -1.91972036616 9
0.509069069902 0.619446560713 8
-0.269498420104 -0.141001124507 8
-0.205085727263 0.294648983614 3
-0.332492298119 0.845504518415 6
1.00973541626 2.29557425365 9
2.08065009131 -1.73055044173 7
-1.47700358132 0.730293290705 0
0.475051082868 -0.634422363647 7
-0.634416669686 2.3568513991 5
0.756579136184 -0.97304834405 7
1.76467415245 1.27381720563 1
1.17535156016 -0.188064696225 1
-1.58615001133 0.565693442695 0
2.40132739805 -1.13491534009 7
0.750947133057 1.44785884837 9
0.233352892683 2.33449690618 2
-0.405315835772 0.291851374238 3
1.60954983471 0.197011638059 7
-0.144927738784 0.166732641731 3
0.310955114264 0.82726944778 2
1.38531211659 2.69077994311 4
1.76731951322 0.399005858719 1
-0.91661410441 0.771414362042 6
0.0221439711404 0.847715508625 2
0.582423927311 -1.97694739951 7
-0.228948137016 0.380400872888 5
0.170577895215 0.445207538029 5
0.91476961372 -0.91565175745 7
-0.0129618128458 -2.6757017078 4
-1.21953330658 0.467783504474 0
0.654046821791 2.47485538086 2
-1.73481783434 -0.458868847153 6
0.310034506738 0.258984551184 3
-0.429933540587 0.926055614936 6
1.40771365783 2.15180489987 4
-1.31722802757 0.280219832971 0
-0.0180136684594 -3.62498759935 4
-0.297083190639 1.19773962486 2
-1.36157441731 0.901116652922 6
-1.03371548175 0.502987171208 0
-1.90099069305 1.08227955234 0
-1.35623842538 0.0750199548243 0
-1.62781889716 0.528964432251 0
-1.13210921805 -0.131765259585 3
1.06976891004 0.666162040401 1
-0.668615533661 0.734964818239 6
-0.569163392153 2.21226073067 2
0.0678042618927 0.902368193675 2
-0.549746889555 0.304934434296 3
1.03728065949 -0.029594487438 1
-0.66975646248 -2.62296140642 4
1.14686709521 -0.034145861893 1
-0.642471292878 0.36775700832 5
-0.263129149634 -1.65040080476 4
-1.1691525924 1.1955131615 6
-0.680984929063 -0.568603250792 4
0.726698499983 -2.01220616992 7
0.238380598014 1.81467020429 2
0.607580759112 0.200857982318 8
1.58909239981 -0.627571620252 7
-0.0758714587445 -0.981407919603 9
0.0372816141903 0.865813004892 2
-1.55119791036 0.654298952805 0
-0.183616804207 -0.0412518809184 5
1.11170625047 0.642992908124 1
-0.629425629638 -0.934611489667 4
-0.439088674139 1.81115271426 2
0.0900610525263 -0.232240084166 8
-0.278681668615 0.288922502624 3
0.341135541099 1.26174258294 2
-0.369587016824 -2.78404561099 4
1.20705828655 0.487591316382 1
-0.804023262433 0.244985898605 5
-0.208728807236 -1.82113031224 4
-1.20399012821 1.41186728757 6
-1.32852369001 0.362840679581 0
1.26201758722 -1.72365163177 7
-1.06782845738 -1.32155792574 9
0.559094924942 0.269850565803 8
-0.905537425903 -0.844656713842 4
0.160225009517 -1.12274856753 9
0.11797399562 -0.313282096746 8
-1.90041485718 0.676005893642 0
1.11809062059 -0.107356316038 1
1.31938729956 0.749114178488 1
-1.29773892077 0.71719698847 0
-0.104326633408 2.78467911008 2
0.14739992694 1.04955335357 2
-0.41726604968 0.373384572182 3
0.0109524440203 2.00639064052 2
-0.30269265518 -2.0060978284 4
-0.544120969097 -0.627000843222 4
-0.984090920147 0.0479621925189 5
0.585502023013 -0.352815809336 8
-0.997695616267 0.962390985766 6
-0.550177849618 -0.217307993284 5
0.818806151228 -2.18245389116 7
1.31189085962 -0.740752731166 7
0.575182979599 0.279515308181 8
-0.10532176071 -0.222618274372 8
0.0462770733192 -0.903105354339 9
0.513813527032 -0.780822185532 7
-0.869277936444 -2.60537457844 4
0.520136982642 -0.67519241072 7
-0.374661138037 0.365407972718 3
0.195589346308 1.09019982136 2
-1.85568288526 0.627727775083 0
0.0123603266555 -0.165481554098 8
-1.06201197311 0.945214037352 6
-0.158370260333 -0.226457624599 8
-1.07217766111 0.955225643677 6
1.08982820628 -0.287770436674 1
-1.22310649363 1.02703290501 6
-0.242477476534 0.0781924465988 8
-0.0791674973528 -0.943967434121 9
-1.06003057475 -2.35122102043 4
-1.9931177618 0.737214726739 0
0.105315748812 -0.530201429891 9
-1.69164524451 0.913141531606 0
0.316000954348 -0.537074641562 4
1.43748436778 0.636160488301 1
-0.25475125922 -0.0284326601691 5
0.143341762487 -3.79708864915 4
1.0283166808 -0.597731374964 7
-0.0460037698576 0.335315179497 5
-0.443613884438 -0.0343031690401 3
0.488307312064 -1.99543090364 7
0.268606413549 -0.634151987412 4
0.101036793558 -1.36184910269 9
0.173386896075 0.0387029544523 8
-0.458235726065 0.45576861528 5
0.0837372292304 -0.0148468074789 8
-1.370938875 1.196708553 6
-0.532409808838 -0.127768777795 3
0.372254174207 0.224386168651 8
-0.471421900772 1.30694303861 6
-0.324604142994 -1.22747364282 9
-0.988988976444 -0.700326415847 9
0.943340794345 0.451737417731 1
0.234134048917 -0.0910786311307 8
-0.45346048167 0.232499339902 3
-0.154290646711 0.0651335969971 5
0.361306463558 0.235017022038 8
-4.15877593126 -1.76707211013 6
0.0552277692975 0.33513190613 5
-0.13046282573 -1.35895952464 9
0.870569777229 -1.11521291894 7
0.0944407564335 2.77384783271 2
-0.289111140739 0.511453414303 5
-0.980723516364 0.460471613191 0
0.334047816425 0.107967606543 8
-0.0517080859126 -0.286714467692 5
1.29101170486 0.753250497967 1
0.864542115332 -0.225250467416 1
-1.9304214337 0.817059659322 0
-0.156674783662 -0.978251488359 9
1.17173665413 0.76384082315 1
0.394918497404 -0.0342892031105 8
-0.913924069637 0.864341053931 6
0.886603418617 -0.559401894456 7
-1.95268480747 0.588103816245 0
-0.382384006988 -0.608216840782 9
-0.447115989025 0.279910284073 3
-2.07191122975 0.18034382811 0
0.489945045796 0.116053817365 8
-0.588506637251 -0.321352709911 8
-0.0398636345145 -1.28604903238 9
-0.780451982543 0.786988029852 6
0.506338422086 -1.35597979435 7
0.433918892697 -0.131977366573 8
-0.000806588693637 -1.85572411012 4
0.925580570492 -0.76525548178 7
-0.57932765196 0.418908527785 5
-0.390938488399 -1.01819125188 9
-0.45444189852 2.06644685977 2
-0.550039720244 1.12353841793 6
0.524126478914 -1.52083041024 7
-1.05160128126 -1.16450240986 4
-0.540111871565 0.409783148407 5
-0.250594763899 -1.04769027449 9
-0.342838606206 1.73430948294 2
0.275909729999 -0.39200577533 3
1.33517386362 0.435415682857 1
-0.491899753638 1.14539226255 6
-0.362808109101 0.32117192748 3
-0.272414698902 -0.581668972645 9
-0.49826453924 1.99580718241 2
0.281981298935 1.23638593737 2
-0.851124597718 0.299863780033 5
-0.685632141101 0.913667032906 6
0.558475389951 0.155262711844 8
-1.4913336676 0.389974457784 0
0.861784371459 -1.36764999368 7
1.50016308106 -0.537315646234 7
1.32756888787 1.05555362403 1
0.257735478101 -0.757604949974 9
0.346609279782 0.226321749874 8
0.79360707109 -0.472407132828 7
-1.52507733185 0.776192569455 0
-1.61660013433 -1.18030621083 9
0.210857111602 -1.22366385449 9
-2.61591788733 -2.67739118584 4
-1.01707362922 0.934043035215 6
0.20480058746 1.07262265283 2
0.32236975862 0.138051450812 8
-0.641531066595 0.235320744492 5
1.1777515965 0.417027937248 1
-0.00865550535648 -0.802456766562 4
1.2893564521 0.677831523198 1
-0.0983122835618 0.10935582596 5
-0.784898073614 0.439146496998 5
1.23488523489 0.00194407747324 1
0.664658815571 -1.40493325973 7
-0.417401092227 0.0684928520824 3
-0.904303868279 0.948581297621 6
-0.95577816207 -0.736488995282 4
-0.117128574198 0.42388508422 3
0.0114580134357 2.37050897473 2
-0.516332334024 0.404665664665 5
-0.0782720746421 -0.0694586939989 6
-0.389155433242 -2.19239910824 4
-1.11836487392 -0.849089266865 4
-1.35458861781 0.650392672459 0
-0.837532681715 1.14783498768 4
-0.696674982334 -2.48215514023 4
-0.373085881464 0.732648305502 6
0.561016584623 -1.57867567693 7
0.915319208468 -0.849427932974 2
-0.669354729678 -3.08402427278 4
-0.325792671669 0.137066631342 3
